Application Version SamplingRate Effort simple_preds time conj_total conj_pdg_metric_pruned conj_ub_est_pruned conj_computed conj_interesting disj_total disj_pdg_metric_pruned disj_ub_est_pruned disj_computed disj_interesting top_compl hundredth_compl num_perf_compl num_perf_simple top_simple compl_cr compl_cr_is_top_perf simple_cr simple_cr_is_top_perf
print_tokens2 8 1 10 558 209 155403 63967 2835 88601 57005 155403 63967 90186 1250 53 0.966945 0.960119 0 0 0.96594 1 0 0 0
print_tokens2 8 1.01 5 637 278 202566 109571 2866 90129 52466 202566 109571 91868 1127 55 0.966556 0.959732 0 0 0.96554 1 0 0 0
print_tokens2 8 2 5 779 394 303031 156126 6075 140830 95752 303031 156126 145814 1091 48 0.91335 0.894725 0 0 0.902605 2 0 0 0
print_tokens2 8 5 5 801 782 320400 159120 2587 158693 100583 320400 159120 159500 1780 9 0.844562 0.720374 0 0 0.815388 2 0 0 0
print_tokens2 8 10 5 774 485 299151 144214 2383 152554 86141 299151 144214 151708 3229 17 0.761415 0.686761 0 0 0.743525 1 0 0 0
print_tokens2 8 100 5 532 137 141246 66264 2796 72186 17778 141246 66264 67792 7190 0 0.573007 0.504609 0 0 0.384894 1 0 0 0
print_tokens2 8 1000 5 250 149 31125 13496 758 16871 962 31125 13496 7784 9845 0 0.499677 0.389532 0 0 0.344657 1 0 0 0
print_tokens2 9 1 1 461 145 106030 78795 114 27121 10861 106030 78795 26735 500 9 0.964188 0.484747 0 0 0.955702 1 0 0 0
print_tokens2 9 1 2 461 119 106030 74011 114 31905 13505 106030 74011 31585 434 9 0.964188 0.491588 0 0 0.955702 1 0 0 0
print_tokens2 9 1 5 461 232 106030 56831 1785 47414 21740 106030 56831 48758 441 7 0.964188 0.944765 0 0 0.955702 1 0 0 0
print_tokens2 9 1 10 461 98 106030 43131 3439 59460 28204 106030 43131 62451 448 7 0.968127 0.948151 0 0 0.955702 1 0 0 0
print_tokens2 9 1.01 5 543 196 147153 79884 3001 64268 26530 147153 79884 66849 420 4 0.964184 0.950717 0 0 0.955629 1 0 0 0
print_tokens2 9 2 5 639 271 203841 106587 3227 94027 37524 203841 106587 96818 436 7 0.921858 0.882556 0 0 0.882405 2 0 0 0
print_tokens2 9 5 5 580 235 167910 87004 1291 79615 24692 167910 87004 80135 771 8 0.768075 0.672462 0 0 0.702382 2 0 0 0
print_tokens2 9 10 5 588 125 172578 87974 2488 82116 16455 172578 87974 83569 1035 7 0.75547 0.684988 0 0 0.734719 2 0 0 0
print_tokens2 9 100 5 450 104 101025 50801 2783 47441 1364 101025 50801 47517 2707 3 0.504037 0.368396 0 0 0.264506 1 0 0 0
print_tokens2 9 1000 5 211 117 22155 8556 909 12690 115 22155 8556 8879 4720 0 0.420963 0.280954 0 0 0.172214 1 0 0 0
print_tokens2 10 1 1 389 30 75466 58326 885 16255 2192 75466 58326 15908 1232 18 0.974596 0.90803 0 0 0.910453 1 0 0 0
print_tokens2 10 1 2 389 123 75466 55383 1147 18936 2545 75466 55383 18701 1382 18 0.974596 0.908519 0 0 0.910453 1 0 0 0
print_tokens2 10 1 5 389 48 75466 44293 4018 27155 4476 75466 44293 29782 1391 12 0.974596 0.921039 0 0 0.910453 1 0 0 0
print_tokens2 10 1 10 389 208 75466 34071 7583 33812 6257 75466 34071 39803 1592 10 0.974596 0.926309 0 0 0.910453 1 0 0 0
print_tokens2 10 1.01 5 403 53 81003 47922 4904 28177 5472 81003 47922 32703 378 4 0.970921 0.920864 0 0 0.910453 1 0 0 0
print_tokens2 10 2 5 507 69 128271 69342 22099 36830 6837 128271 69342 58549 380 5 0.935896 0.903257 0 0 0.899605 1 0 0 0
print_tokens2 10 5 5 503 55 126253 67869 25103 33281 4675 126253 67869 57918 466 7 0.940517 0.882256 0 0 0.880991 1 0 0 0
print_tokens2 10 10 5 570 68 162165 86158 36931 39076 5734 162165 86158 75474 533 0 0.911474 0.863323 0 0 0.855304 1 0 0 0
print_tokens2 10 100 5 410 61 83845 44189 20382 19274 1646 83845 44189 36113 3543 0 0.757553 0.692938 0 0 0.672738 1 0 0 0
print_tokens2 10 1000 5 188 14 17578 8025 4092 5461 367 17578 8025 8381 1172 0 0.589914 0.408995 0 0 0.328652 1 0 0 0
