Application Version SamplingRate Effort Total Skipped Computed Interesting Top Bottom PredTop Complex_Perf Simple_Perf Preds Complex PerfComplex Base PerfBase
tcas 38 1.01 10 452256 168403 178507 17315 0.562341 0.555883 0.214419 0 0 673 1 0 0 0
tcas 38 2.0 1 391250 0 108852 997 0.306976 0.212048 0.294454 0 0 626 1 0 0 0
tcas 38 2.0 2 391250 44356 97310 1526 0.341106 0.212048 0.294454 0 0 626 1 0 0 0
tcas 38 2.0 5 391250 71905 92219 2298 0.292556 0.425830 0.294454 0 0 626 1 0 0 0
tcas 38 2.0 10 391250 141285 156005 4544 0.425073 0.437758 0.294454 0 0 626 1 0 0 0
tcas 38 5.0 1 381306 0 113652 94 0.439185 0.293347 0.204191 0 0 618 1 0 0 0
tcas 38 5.0 2 381306 0 142766 116 0.439185 0.293347 0.204191 0 0 618 1 0 0 0
tcas 38 5.0 5 381306 0 162788 176 0.439185 0.293347 0.204191 0 0 618 1 0 0 0
tcas 38 5.0 10 381306 0 290422 434 0.439185 0.293534 0.204191 0 0 618 1 0 0 0
tcas 38 10.0 1 289982 0 85926 49 0.291160 0.292749 0.261029 0 0 539 1 0 0 0
tcas 38 10.0 2 289982 0 110080 75 0.291160 0.292749 0.261029 0 0 539 1 0 0 0
tcas 38 10.0 5 289982 0 126094 130 0.291160 0.292749 0.261029 0 0 539 1 0 0 0
tcas 38 10.0 10 289982 0 219846 200 0.291160 0.289798 0.261029 0 0 539 1 0 0 0
tcas 38 100.0 1 9702 0 5132 0 -1 -1 0.12987 0 0 99 0 0 0 0
tcas 38 100.0 2 9702 0 5574 0 -1 -1 0.12987 0 0 99 0 0 0 0
tcas 38 100.0 5 9702 0 5612 0 -1 -1 0.12987 0 0 99 0 0 0 0
tcas 38 100.0 10 9702 0 9340 0 -1 -1 0.12987 0 0 99 0 0 0 0
tcas 38 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 38 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 38 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 38 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 39 1 1 113906 0 30954 0 -1 -1 0.0493809 0 0 338 0 0 0 0
tcas 39 1 2 113906 0 41316 121 0.771495 0.993840 0.0493809 74 0 338 1 1 0 0
tcas 39 1 5 113906 0 48896 121 0.771495 0.993840 0.0493809 74 0 338 1 1 0 0
tcas 39 1 10 113906 0 85266 294 0.773122 0.773122 0.0493809 166 0 338 1 1 0 0
tcas 39 1.01 1 113906 0 30874 0 -1 -1 0.0502481 0 0 338 0 0 0 0
tcas 39 1.01 2 113906 0 41352 121 0.771489 0.993789 0.0502481 74 0 338 1 1 0 0
tcas 39 1.01 5 113906 0 48796 121 0.771489 0.993789 0.0502481 74 0 338 1 1 0 0
tcas 39 1.01 10 113906 0 85278 296 0.773118 0.773116 0.0502481 160 0 338 1 1 0 0
tcas 39 2.0 1 93330 0 25284 0 -1 -1 0.0824885 0 0 306 0 0 0 0
tcas 39 2.0 2 93330 0 33810 12 0.771383 0.770879 0.0824885 1 0 306 1 1 0 0
tcas 39 2.0 5 93330 0 40026 12 0.771383 0.770879 0.0824885 1 0 306 1 1 0 0
tcas 39 2.0 10 93330 0 69632 29 0.771383 0.769453 0.0824885 5 0 306 1 1 0 0
tcas 39 5.0 1 31152 0 8822 0 -1 -1 0.0488889 0 0 177 0 0 0 0
tcas 39 5.0 2 31152 0 12144 0 -1 -1 0.0488889 0 0 177 0 0 0 0
tcas 39 5.0 5 31152 0 14042 0 -1 -1 0.0488889 0 0 177 0 0 0 0
tcas 39 5.0 10 31152 0 24446 0 -1 -1 0.0488889 0 0 177 0 0 0 0
tcas 39 10.0 1 20592 0 5710 0 -1 -1 0.0771984 0 0 144 0 0 0 0
tcas 39 10.0 2 20592 0 7570 0 -1 -1 0.0771984 0 0 144 0 0 0 0
tcas 39 10.0 5 20592 0 8692 0 -1 -1 0.0771984 0 0 144 0 0 0 0
tcas 39 10.0 10 20592 0 15882 0 -1 -1 0.0771984 0 0 144 0 0 0 0
tcas 39 100.0 1 30 0 20 0 -1 -1 0.0444444 0 0 6 0 0 0 0
tcas 39 100.0 2 30 0 20 0 -1 -1 0.0444444 0 0 6 0 0 0 0
tcas 39 100.0 5 30 0 20 0 -1 -1 0.0444444 0 0 6 0 0 0 0
tcas 39 100.0 10 30 0 30 0 -1 -1 0.0444444 0 0 6 0 0 0 0
tcas 39 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 39 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 39 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 39 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 40 1 1 421850 68573 74673 21008 0.925409 0.846974 0.861174 577 12 650 1 1 0 1
tcas 40 1 2 421850 83406 86930 26867 0.925409 0.925131 0.861174 1135 12 650 1 1 0 1
tcas 40 1 5 421850 100446 100606 33457 0.925409 0.925131 0.861174 1504 12 650 1 1 0 1
tcas 40 1 10 421850 173670 163450 67439 0.925409 0.924773 0.861174 2346 12 650 1 1 0 1
tcas 40 1.01 1 401322 65391 69695 20442 0.924885 0.923875 0.862857 94 3 634 1 0 0 0
tcas 40 1.01 2 401322 80666 80276 26388 0.924885 0.924146 0.862857 178 3 634 1 0 0 0
tcas 40 1.01 5 401322 97148 92956 32724 0.924885 0.924238 0.862857 202 3 634 1 0 0 0
tcas 40 1.01 10 401322 167637 153881 64552 0.924885 0.924238 0.862857 279 3 634 1 0 0 0
tcas 40 2.0 1 375156 55977 65151 10624 0.825101 0.706087 0.86758 0 0 613 0 0 0 0
tcas 40 2.0 2 375156 69322 77358 14649 0.825101 0.700210 0.86758 0 0 613 0 0 0 0
tcas 40 2.0 5 375156 83708 90038 18913 0.825101 0.769595 0.86758 0 0 613 0 0 0 0
tcas 40 2.0 10 375156 148723 150935 39728 0.825101 0.814233 0.86758 0 0 613 0 0 0 0
tcas 40 5.0 1 366630 42669 82707 1740 0.434457 0.383014 0.894737 0 0 606 0 0 0 0
tcas 40 5.0 2 366630 58831 91115 2427 0.434457 0.416594 0.894737 0 0 606 0 0 0 0
tcas 40 5.0 5 366630 72116 102738 3108 0.441493 0.430806 0.894737 0 0 606 0 0 0 0
tcas 40 5.0 10 366630 132812 162026 6889 0.591280 0.481812 0.894737 0 0 606 0 0 0 0
tcas 40 10.0 1 310806 0 103092 393 0.491446 0.407416 0.893617 0 0 558 0 0 0 0
tcas 40 10.0 2 310806 0 123908 608 0.491446 0.407416 0.893617 0 0 558 0 0 0 0
tcas 40 10.0 5 310806 0 146034 754 0.491446 0.247908 0.893617 0 0 558 0 0 0 0
tcas 40 10.0 10 310806 52038 202722 1668 0.491446 0.344305 0.893617 0 0 558 0 0 0 0
tcas 40 100.0 1 20022 0 10452 0 -1 -1 0.1 0 0 142 0 0 0 0
tcas 40 100.0 2 20022 0 11508 0 -1 -1 0.1 0 0 142 0 0 0 0
tcas 40 100.0 5 20022 0 13488 0 -1 -1 0.1 0 0 142 0 0 0 0
tcas 40 100.0 10 20022 0 19356 0 -1 -1 0.1 0 0 142 0 0 0 0
tcas 40 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 40 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 40 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 40 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 7 1 1 390000 51159 56201 8569 0.834920 0.565005 0.393554 0 0 625 1 0 0 0
tcas 7 1 2 390000 69203 74635 12390 0.834920 0.565005 0.393554 0 0 625 1 0 0 0
tcas 7 1 5 390000 80702 85730 15461 0.834920 0.565005 0.393554 0 0 625 1 0 0 0
tcas 7 1 10 390000 147740 141396 28800 0.834920 0.597704 0.393554 0 0 625 1 0 0 0
tcas 7 1.01 1 392502 51549 56267 9088 0.834758 0.394323 0.392507 0 0 627 1 0 0 0
tcas 7 1.01 2 392502 69661 74659 13167 0.834758 0.394323 0.392507 0 0 627 1 0 0 0
tcas 7 1.01 5 392502 81136 85804 16250 0.834758 0.717777 0.392507 0 0 627 1 0 0 0
tcas 7 1.01 10 392502 148735 142283 29453 0.834758 0.591034 0.392507 0 0 627 1 0 0 0
tcas 7 2.0 1 372710 47801 56407 2406 0.760960 0.342591 0.485313 0 0 611 1 0 0 0
tcas 7 2.0 2 372710 65676 71384 3707 0.760960 0.448964 0.485313 0 0 611 1 0 0 0
tcas 7 2.0 5 372710 77426 81500 4633 0.760960 0.397029 0.485313 0 0 611 1 0 0 0
tcas 7 2.0 10 372710 138418 136550 8421 0.760960 0.614448 0.485313 0 0 611 1 0 0 0
tcas 7 5.0 1 310806 0 89182 179 0.517444 0.345248 0.295195 0 0 558 1 0 0 0
tcas 7 5.0 2 310806 0 116120 293 0.517444 0.345248 0.295195 0 0 558 1 0 0 0
tcas 7 5.0 5 310806 0 135190 338 0.517444 0.345248 0.295195 0 0 558 1 0 0 0
tcas 7 5.0 10 310806 0 231034 606 0.517444 0.399685 0.295195 0 0 558 1 0 0 0
tcas 7 10.0 1 245520 0 70682 69 0.323201 0.323347 0.244253 0 0 496 1 0 0 0
tcas 7 10.0 2 245520 0 93424 119 0.323201 0.323347 0.244253 0 0 496 1 0 0 0
tcas 7 10.0 5 245520 0 107944 155 0.323201 0.323347 0.244253 0 0 496 1 0 0 0
tcas 7 10.0 10 245520 0 182554 258 0.323201 0.309807 0.244253 0 0 496 1 0 0 0
tcas 7 100.0 1 4692 0 2440 0 -1 -1 0.0641711 0 0 69 0 0 0 0
tcas 7 100.0 2 4692 0 2634 0 -1 -1 0.0641711 0 0 69 0 0 0 0
tcas 7 100.0 5 4692 0 2650 0 -1 -1 0.0641711 0 0 69 0 0 0 0
tcas 7 100.0 10 4692 0 4170 0 -1 -1 0.0641711 0 0 69 0 0 0 0
tcas 7 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 7 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 7 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 7 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 9 1 1 158006 0 43850 127 0.285948 0.257949 0.147752 0 0 398 1 0 0 0
tcas 9 1 2 158006 0 57974 917 0.285948 0.583048 0.147752 160 0 398 1 1 0 0
tcas 9 1 5 158006 23790 46684 1371 0.285948 0.583048 0.147752 186 0 398 1 1 0 0
tcas 9 1 10 158006 54075 65423 1849 0.993368 0.765505 0.147752 265 0 398 1 1 0 0
tcas 9 1.01 1 155630 0 43222 120 0.285870 0.257299 0.147367 0 0 395 1 0 0 0
tcas 9 1.01 2 155630 0 56802 901 0.285870 0.582821 0.147367 119 0 395 1 1 0 0
tcas 9 1.01 5 155630 22041 46997 1321 0.285870 0.582821 0.147367 126 0 395 1 1 0 0
tcas 9 1.01 10 155630 52718 64502 1775 0.993269 0.765480 0.147367 182 0 395 1 1 0 0
tcas 9 2.0 1 155630 0 43870 2 0.478893 0.543065 0.13673 0 0 395 1 0 0 0
tcas 9 2.0 2 155630 0 57360 149 0.478959 0.478314 0.13673 0 0 395 1 0 0 0
tcas 9 2.0 5 155630 0 69220 188 0.478959 0.478314 0.13673 0 0 395 1 0 0 0
tcas 9 2.0 10 155630 0 118430 243 0.478959 0.477902 0.13673 0 0 395 1 0 0 0
tcas 9 5.0 1 116622 0 33532 1 0.479098 0.479098 0.0785252 0 0 342 1 0 0 0
tcas 9 5.0 2 116622 0 44590 5 0.479098 0.472078 0.0785252 0 0 342 1 0 0 0
tcas 9 5.0 5 116622 0 53186 12 0.478209 0.472078 0.0785252 0 0 342 1 0 0 0
tcas 9 5.0 10 116622 0 90922 14 0.478209 0.472078 0.0785252 0 0 342 1 0 0 0
tcas 9 10.0 1 72630 0 21396 0 -1 -1 0.153488 0 0 270 0 0 0 0
tcas 9 10.0 2 72630 0 26432 0 -1 -1 0.153488 0 0 270 0 0 0 0
tcas 9 10.0 5 72630 0 30856 0 -1 -1 0.153488 0 0 270 0 0 0 0
tcas 9 10.0 10 72630 0 54540 5 0.473647 0.472953 0.153488 0 0 270 1 0 0 0
tcas 9 100.0 1 1406 0 822 0 -1 -1 0.0473684 0 0 38 0 0 0 0
tcas 9 100.0 2 1406 0 904 0 -1 -1 0.0473684 0 0 38 0 0 0 0
tcas 9 100.0 5 1406 0 904 0 -1 -1 0.0473684 0 0 38 0 0 0 0
tcas 9 100.0 10 1406 0 1382 0 -1 -1 0.0473684 0 0 38 0 0 0 0
tcas 9 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 9 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 9 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 9 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 13 1 1 228962 0 57872 2 0.666102 0.998731 0.0653924 1 0 479 1 1 0 0
tcas 13 1 2 228962 0 82748 2 0.666102 0.998731 0.0653924 1 0 479 1 1 0 0
tcas 13 1 5 228962 0 100074 2 0.666102 0.998731 0.0653924 1 0 479 1 1 0 0
tcas 13 1 10 228962 0 172282 16 0.883437 0.883437 0.0653924 1 0 479 1 1 0 0
tcas 13 1.01 1 228006 0 57550 2 0.666101 0.998728 0.065331 1 0 478 1 1 0 0
tcas 13 1.01 2 228006 0 82362 2 0.666101 0.998728 0.065331 1 0 478 1 1 0 0
tcas 13 1.01 5 228006 0 99626 2 0.666101 0.998728 0.065331 1 0 478 1 1 0 0
tcas 13 1.01 10 228006 0 171574 16 0.883432 0.883431 0.065331 1 0 478 1 1 0 0
tcas 13 2.0 1 154056 0 38802 0 -1 -1 0.101541 0 0 393 0 0 0 0
tcas 13 2.0 2 154056 0 55422 0 -1 -1 0.101541 0 0 393 0 0 0 0
tcas 13 2.0 5 154056 0 66538 0 -1 -1 0.101541 0 0 393 0 0 0 0
tcas 13 2.0 10 154056 0 112578 0 -1 -1 0.101541 0 0 393 0 0 0 0
tcas 13 5.0 1 69432 0 18372 0 -1 -1 0.127064 0 0 264 0 0 0 0
tcas 13 5.0 2 69432 0 26288 0 -1 -1 0.127064 0 0 264 0 0 0 0
tcas 13 5.0 5 69432 0 31118 0 -1 -1 0.127064 0 0 264 0 0 0 0
tcas 13 5.0 10 69432 0 49056 2 0.665272 0.665268 0.127064 0 0 264 1 0 0 0
tcas 13 10.0 1 30450 0 9106 0 -1 -1 0.0903846 0 0 175 0 0 0 0
tcas 13 10.0 2 30450 0 12232 0 -1 -1 0.0903846 0 0 175 0 0 0 0
tcas 13 10.0 5 30450 0 13910 0 -1 -1 0.0903846 0 0 175 0 0 0 0
tcas 13 10.0 10 30450 0 22736 0 -1 -1 0.0903846 0 0 175 0 0 0 0
tcas 13 100.0 1 210 0 130 0 -1 -1 0.0474308 0 0 15 0 0 0 0
tcas 13 100.0 2 210 0 136 0 -1 -1 0.0474308 0 0 15 0 0 0 0
tcas 13 100.0 5 210 0 136 0 -1 -1 0.0474308 0 0 15 0 0 0 0
tcas 13 100.0 10 210 0 202 0 -1 -1 0.0474308 0 0 15 0 0 0 0
tcas 13 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 13 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 13 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 13 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 23 1 1 298662 43861 48481 11213 0.374189 0.471742 0.425151 0 0 547 1 0 0 0
tcas 23 1 2 298662 55919 58587 15510 0.938595 0.599818 0.425151 140 0 547 1 1 0 0
tcas 23 1 5 298662 67376 69086 20907 0.971783 0.635317 0.425151 159 0 547 1 1 0 0
tcas 23 1 10 298662 117338 118094 37684 0.971783 0.857143 0.425151 215 0 547 1 1 0 0
tcas 23 1.01 1 309692 46038 50688 11591 0.591565 0.313259 0.420958 0 0 557 1 0 0 0
tcas 23 1.01 2 309692 58336 60808 15885 0.591565 0.539723 0.420958 36 0 557 1 0 0 0
tcas 23 1.01 5 309692 69981 71457 21296 0.966405 0.660654 0.420958 38 0 557 1 0 0 0
tcas 23 1.01 10 309692 121681 122013 38106 0.966405 0.856140 0.420958 54 0 557 1 0 0 0
tcas 23 2.0 1 278256 38115 45805 2866 0.643257 0.326389 0.448887 0 0 528 1 0 0 0
tcas 23 2.0 2 278256 50821 54699 4882 0.643257 0.524985 0.448887 0 0 528 1 0 0 0
tcas 23 2.0 5 278256 62094 65390 7198 0.643257 0.540596 0.448887 0 0 528 1 0 0 0
tcas 23 2.0 10 278256 109153 111507 12706 0.643257 0.625288 0.448887 0 0 528 1 0 0 0
tcas 23 5.0 1 270920 0 83112 101 0.527727 0.445830 0.481699 0 0 521 1 0 0 0
tcas 23 5.0 2 270920 0 103384 385 0.313797 0.445830 0.481699 0 0 521 1 0 0 0
tcas 23 5.0 5 270920 0 123678 597 0.313797 0.445830 0.481699 0 0 521 1 0 0 0
tcas 23 5.0 10 270920 0 211760 906 0.313797 0.415598 0.481699 0 0 521 1 0 0 0
tcas 23 10.0 1 245520 0 75120 75 0.309409 0.303962 0.477273 0 0 496 1 0 0 0
tcas 23 10.0 2 245520 0 94880 148 0.312658 0.303962 0.477273 0 0 496 1 0 0 0
tcas 23 10.0 5 245520 0 113722 206 0.312658 0.303962 0.477273 0 0 496 1 0 0 0
tcas 23 10.0 10 245520 0 192726 324 0.312658 0.303962 0.477273 0 0 496 1 0 0 0
tcas 23 100.0 1 4422 0 2240 0 -1 -1 0.06 0 0 67 0 0 0 0
tcas 23 100.0 2 4422 0 2458 0 -1 -1 0.06 0 0 67 0 0 0 0
tcas 23 100.0 5 4422 0 2468 0 -1 -1 0.06 0 0 67 0 0 0 0
tcas 23 100.0 10 4422 0 4126 0 -1 -1 0.06 0 0 67 0 0 0 0
tcas 23 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 23 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 23 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 23 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 26 1 1 315282 0 81744 317 0.852766 0.188636 0.243029 2 0 562 1 1 0 0
tcas 26 1 2 315282 0 112886 337 0.852766 0.188636 0.243029 2 0 562 1 1 0 0
tcas 26 1 5 315282 0 153220 481 0.447969 0.188636 0.243029 2 0 562 1 1 0 0
tcas 26 1 10 315282 0 236822 703 0.447969 0.188636 0.243029 2 0 562 1 1 0 0
tcas 26 1.01 1 313040 0 80850 377 0.366764 0.064597 0.242944 2 0 560 1 1 0 0
tcas 26 1.01 2 313040 0 112262 402 0.366764 0.064597 0.242944 2 0 560 1 1 0 0
tcas 26 1.01 5 313040 0 152632 551 0.366764 0.064597 0.242944 2 0 560 1 1 0 0
tcas 26 1.01 10 313040 0 235732 786 0.366764 0.064597 0.242944 2 0 560 1 1 0 0
tcas 26 2.0 1 277202 0 73866 36 0.447805 0.458758 0.251054 0 0 527 1 0 0 0
tcas 26 2.0 2 277202 0 99248 36 0.447805 0.458758 0.251054 0 0 527 1 0 0 0
tcas 26 2.0 5 277202 0 131094 49 0.447805 0.458758 0.251054 0 0 527 1 0 0 0
tcas 26 2.0 10 277202 0 206332 67 0.447805 0.458758 0.251054 0 0 527 1 0 0 0
tcas 26 5.0 1 217622 0 56182 7 0.667401 0.528548 0.176731 0 0 467 1 0 0 0
tcas 26 5.0 2 217622 0 78672 8 0.447183 0.528548 0.176731 0 0 467 1 0 0 0
tcas 26 5.0 5 217622 0 103794 9 0.447183 0.528548 0.176731 0 0 467 1 0 0 0
tcas 26 5.0 10 217622 0 159924 17 0.447183 0.447460 0.176731 0 0 467 1 0 0 0
tcas 26 10.0 1 113906 0 31642 5 0.447655 0.447095 0.124776 0 0 338 1 0 0 0
tcas 26 10.0 2 113906 0 43622 7 0.447655 0.447095 0.124776 0 0 338 1 0 0 0
tcas 26 10.0 5 113906 0 54980 9 0.447655 0.447095 0.124776 0 0 338 1 0 0 0
tcas 26 10.0 10 113906 0 87794 10 0.447655 0.447095 0.124776 0 0 338 1 0 0 0
tcas 26 100.0 1 1190 0 618 0 -1 -1 0.0462963 0 0 35 0 0 0 0
tcas 26 100.0 2 1190 0 674 0 -1 -1 0.0462963 0 0 35 0 0 0 0
tcas 26 100.0 5 1190 0 782 0 -1 -1 0.0462963 0 0 35 0 0 0 0
tcas 26 100.0 10 1190 0 1128 0 -1 -1 0.0462963 0 0 35 0 0 0 0
tcas 26 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 26 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 26 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 26 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 41 1 1 330050 46315 58937 3485 0.540126 0.344148 0.222912 42 0 575 1 1 0 0
tcas 41 1 2 330050 58181 68769 5256 0.540126 0.344148 0.222912 122 0 575 1 1 0 0
tcas 41 1 5 330050 70588 70072 8183 0.878007 0.959322 0.222912 347 0 575 1 1 0 0
tcas 41 1 10 330050 136092 114426 15787 0.928034 0.959322 0.222912 598 0 575 1 1 0 0
tcas 41 1.01 1 347510 50816 62172 3819 0.489681 0.332029 0.21881 21 0 590 1 1 0 0
tcas 41 1.01 2 347510 62822 72726 5697 0.489681 0.343983 0.21881 62 0 590 1 1 0 0
tcas 41 1.01 5 347510 74582 74678 8566 0.877911 0.959044 0.21881 188 0 590 1 1 0 0
tcas 41 1.01 10 347510 140313 122101 16438 0.906495 0.959044 0.21881 327 0 590 1 1 0 0
tcas 41 2.0 1 309692 0 103440 695 0.355453 0.158474 0.322727 0 0 557 1 0 0 0
tcas 41 2.0 2 309692 37058 85638 1100 0.355453 0.287555 0.322727 0 0 557 1 0 0 0
tcas 41 2.0 5 309692 65171 69693 2147 0.809241 0.469624 0.322727 0 0 557 1 0 0 0
tcas 41 2.0 10 309692 119777 117479 4051 0.809241 0.709431 0.322727 0 0 557 1 0 0 0
tcas 41 5.0 1 258572 0 82106 173 0.353723 0.461863 0.303393 0 0 509 1 0 0 0
tcas 41 5.0 2 258572 0 99424 247 0.353723 0.461863 0.303393 0 0 509 1 0 0 0
tcas 41 5.0 5 258572 0 110622 439 0.353723 0.461863 0.303393 0 0 509 1 0 0 0
tcas 41 5.0 10 258572 0 197356 797 0.353723 0.356569 0.303393 0 0 509 1 0 0 0
tcas 41 10.0 1 192282 0 59794 33 0.355416 0.353518 0.315444 0 0 439 1 0 0 0
tcas 41 10.0 2 192282 0 74154 54 0.355416 0.353518 0.315444 0 0 439 1 0 0 0
tcas 41 10.0 5 192282 0 82330 68 0.356669 0.353518 0.315444 0 0 439 1 0 0 0
tcas 41 10.0 10 192282 0 143586 122 0.352729 0.341432 0.315444 0 0 439 1 0 0 0
tcas 41 100.0 1 1980 0 954 0 -1 -1 0.05 0 0 45 0 0 0 0
tcas 41 100.0 2 1980 0 1044 0 -1 -1 0.05 0 0 45 0 0 0 0
tcas 41 100.0 5 1980 0 1062 0 -1 -1 0.05 0 0 45 0 0 0 0
tcas 41 100.0 10 1980 0 1758 0 -1 -1 0.05 0 0 45 0 0 0 0
tcas 41 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 41 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 41 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 41 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 1 1 1 345156 47102 54854 21666 0.785594 0.639630 0.644203 34 0 588 1 1 0 0
tcas 1 1 2 345156 62167 68613 29314 0.785594 0.768566 0.644203 140 0 588 1 1 0 0
tcas 1 1 5 345156 73316 79396 36355 0.785594 0.768566 0.644203 172 0 588 1 1 0 0
tcas 1 1 10 345156 129246 134404 68405 0.842891 0.846085 0.644203 213 0 588 1 1 0 0
tcas 1 1.01 1 353430 48769 56089 22482 0.785275 0.666046 0.642095 2 0 595 1 0 0 0
tcas 1 1.01 2 353430 64039 70267 30811 0.785275 0.765781 0.642095 8 0 595 1 0 0 0
tcas 1 1.01 5 353430 75347 81219 38010 0.785275 0.765699 0.642095 11 0 595 1 1 0 0
tcas 1 1.01 10 353430 131549 136351 69936 0.843982 0.842887 0.642095 20 0 595 1 1 0 0
tcas 1 2.0 1 383780 54139 61991 15071 0.762058 0.589670 0.686005 0 0 620 1 0 0 0
tcas 1 2.0 2 383780 70154 77668 22163 0.762058 0.646159 0.686005 0 0 620 1 0 0 0
tcas 1 2.0 5 383780 82019 88855 28079 0.762058 0.677735 0.686005 0 0 620 1 0 0 0
tcas 1 2.0 10 383780 141377 148497 50252 0.762058 0.739546 0.686005 0 0 620 1 0 0 0
tcas 1 5.0 1 367842 47505 69765 2784 0.556598 0.432615 0.592166 0 0 607 1 0 0 0
tcas 1 5.0 2 367842 62170 83152 4103 0.582540 0.534312 0.592166 0 0 607 1 0 0 0
tcas 1 5.0 5 367842 71327 93103 5335 0.582540 0.534312 0.592166 0 0 607 1 0 0 0
tcas 1 5.0 10 367842 126979 152595 9602 0.582540 0.534312 0.592166 0 0 607 1 0 0 0
tcas 1 10.0 1 342810 0 108950 756 0.412344 0.246704 0.675048 0 0 586 0 0 0 0
tcas 1 10.0 2 342810 11126 125194 1109 0.412344 0.246704 0.675048 0 0 586 0 0 0 0
tcas 1 10.0 5 342810 21960 132274 1474 0.412344 0.387274 0.675048 0 0 586 0 0 0 0
tcas 1 10.0 10 342810 83017 177505 2811 0.412344 0.379348 0.675048 0 0 586 0 0 0 0
tcas 1 100.0 1 15006 0 7258 0 -1 -1 0.15 0 0 123 0 0 0 0
tcas 1 100.0 2 15006 0 7922 0 -1 -1 0.15 0 0 123 0 0 0 0
tcas 1 100.0 5 15006 0 8088 0 -1 -1 0.15 0 0 123 0 0 0 0
tcas 1 100.0 10 15006 0 13764 1 0.236844 0.236844 0.15 0 0 123 1 0 0 0
tcas 1 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 1 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 1 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 1 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 2 1 1 317532 42513 56425 10902 0.272945 0.273491 0.175786 0 0 564 1 0 0 0
tcas 2 1 2 317532 52037 70371 14277 0.272945 0.273491 0.175786 0 0 564 1 0 0 0
tcas 2 1 5 317532 59726 79128 17703 0.276751 0.286244 0.175786 0 0 564 1 0 0 0
tcas 2 1 10 317532 116173 130817 33905 0.515180 0.445237 0.175786 0 0 564 1 0 0 0
tcas 2 1.01 1 322056 42884 57124 11468 0.259105 0.264604 0.174491 0 0 568 1 0 0 0
tcas 2 1.01 2 322056 52209 71783 15223 0.262355 0.264604 0.174491 0 0 568 1 0 0 0
tcas 2 1.01 5 322056 60106 80740 18745 0.318042 0.302944 0.174491 0 0 568 1 0 0 0
tcas 2 1.01 10 322056 118178 131740 35141 0.496823 0.363146 0.174491 0 0 568 1 0 0 0
